Algorithm,KeySize,KeyGenerationTime(us),EncryptionTime(us),DecryptionTime(us),CiphertextSize(bytes),AttackResult
RSA,2048,389638,426,2362,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1276,7188,9362,5468,QUANTUM_SAFE
RSA,2048,723274,90,2015,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2927,7335,8892,5472,QUANTUM_SAFE
RSA,2048,358566,132,1916,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1531,6594,6520,5476,QUANTUM_SAFE
RSA,2048,535658,179,2218,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2702,17687,6506,5476,QUANTUM_SAFE
RSA,2048,586044,129,2043,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4148,9342,7995,5472,QUANTUM_SAFE
RSA,2048,527491,147,2080,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4728,7787,7159,5472,QUANTUM_SAFE
RSA,2048,470358,132,1986,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3282,10939,8159,5472,QUANTUM_SAFE
RSA,2048,489633,225,2229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3646,7036,7259,5472,QUANTUM_SAFE
RSA,2048,437524,343,2205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2075,6817,5951,5472,QUANTUM_SAFE
RSA,2048,528080,260,2239,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3254,9040,7370,5472,QUANTUM_SAFE
RSA,2048,462582,140,2246,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4706,9108,7891,5472,QUANTUM_SAFE
RSA,2048,487724,110,2609,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2490,9784,9615,5472,QUANTUM_SAFE
RSA,2048,542915,98,2805,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4445,8051,6540,5472,QUANTUM_SAFE
RSA,2048,374381,156,1918,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1325,4924,5870,5468,QUANTUM_SAFE
RSA,2048,459502,290,1857,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4012,11641,7187,5476,QUANTUM_SAFE
RSA,2048,432562,89,2214,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3609,4748,5005,5472,QUANTUM_SAFE
RSA,2048,375847,141,1944,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2004,8324,5837,5472,QUANTUM_SAFE
RSA,2048,322017,174,2419,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3205,5102,5419,5472,QUANTUM_SAFE
RSA,2048,402926,107,1801,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3463,5430,5446,5472,QUANTUM_SAFE
RSA,2048,456375,124,2408,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1431,6584,5932,5472,QUANTUM_SAFE
RSA,2048,461565,103,2020,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1167,7319,5760,5472,QUANTUM_SAFE
RSA,2048,250329,135,2454,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1367,5913,6163,5472,QUANTUM_SAFE
RSA,2048,390585,105,2131,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1310,5471,6058,5472,QUANTUM_SAFE
RSA,2048,379413,94,1717,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1028,4914,4861,5476,QUANTUM_SAFE
RSA,2048,267406,117,1940,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1155,5465,5250,5468,QUANTUM_SAFE
RSA,2048,320094,286,1988,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1464,5415,4705,5472,QUANTUM_SAFE
RSA,2048,297612,126,1839,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1234,4670,5209,5468,QUANTUM_SAFE
RSA,2048,378427,108,1794,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2033,5041,4474,5472,QUANTUM_SAFE
RSA,2048,341867,172,2780,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1916,5863,4886,5472,QUANTUM_SAFE
RSA,2048,276734,244,2411,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2773,6038,5084,5472,QUANTUM_SAFE
RSA,2048,265069,182,1921,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2725,5250,5652,5472,QUANTUM_SAFE
