RSA,2048,416038,192,2197,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6088,9783,4553,5471,QUANTUM_SAFE
RSA,2048,244437,62,1334,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2374,15682,4013,5471,QUANTUM_SAFE
RSA,2048,45579,64,1318,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2871,10284,8858,5470,QUANTUM_SAFE
RSA,2048,342282,57,1432,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3999,16005,6376,5468,QUANTUM_SAFE
RSA,2048,142505,62,1493,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2526,14089,4774,5473,QUANTUM_SAFE
RSA,2048,104786,57,1208,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1575,13623,6505,5472,QUANTUM_SAFE
RSA,2048,49297,56,1272,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6148,8139,8160,5474,QUANTUM_SAFE
RSA,2048,115041,56,1319,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6719,14589,7793,5471,QUANTUM_SAFE
RSA,2048,254183,67,1766,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5190,15618,6911,5473,QUANTUM_SAFE
RSA,2048,100084,63,1373,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6460,12565,8855,5470,QUANTUM_SAFE
RSA,2048,132425,63,1270,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2000,7001,7247,5473,QUANTUM_SAFE
RSA,2048,66523,55,1299,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5861,14709,7390,5470,QUANTUM_SAFE
RSA,2048,54231,57,1549,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1798,10674,7849,5472,QUANTUM_SAFE
RSA,2048,126529,57,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1786,11708,5327,5470,QUANTUM_SAFE
RSA,2048,230990,58,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2201,6691,5432,5475,QUANTUM_SAFE
RSA,2048,69833,56,1541,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4864,10797,6865,5472,QUANTUM_SAFE
RSA,2048,74832,64,1219,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1747,17497,4049,5469,QUANTUM_SAFE
RSA,2048,141229,60,1224,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6368,12360,8861,5474,QUANTUM_SAFE
RSA,2048,34274,60,1404,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4077,5321,7873,5475,QUANTUM_SAFE
RSA,2048,50957,115,1345,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3673,17239,4883,5473,QUANTUM_SAFE
RSA,2048,232483,56,1214,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5547,13414,7501,5470,QUANTUM_SAFE
RSA,2048,67023,64,1225,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2807,13387,6055,5475,QUANTUM_SAFE
RSA,2048,138212,56,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2629,6738,5700,5474,QUANTUM_SAFE
RSA,2048,96641,1542,1290,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3763,17207,7479,5470,QUANTUM_SAFE
RSA,2048,111633,55,1263,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2679,17838,4795,5473,QUANTUM_SAFE
RSA,2048,132188,63,1486,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3784,11616,9384,5472,QUANTUM_SAFE
RSA,2048,155576,57,1216,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6223,7256,6002,5472,QUANTUM_SAFE
RSA,2048,27713,61,1299,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4411,15334,8575,5475,QUANTUM_SAFE
RSA,2048,143491,58,1223,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6330,4240,5410,5473,QUANTUM_SAFE
RSA,2048,40937,55,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7140,5932,7679,5474,QUANTUM_SAFE
RSA,2048,167073,55,1368,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1960,11004,7605,5473,QUANTUM_SAFE
RSA,2048,86109,60,1260,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5979,6581,7576,5474,QUANTUM_SAFE
RSA,2048,61983,54,1268,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3019,13962,7457,5470,QUANTUM_SAFE
RSA,2048,74918,65,1302,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3974,8273,5953,5475,QUANTUM_SAFE
RSA,2048,98214,56,1245,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3767,12953,7377,5472,QUANTUM_SAFE
RSA,2048,209067,57,1209,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5980,9421,9683,5469,QUANTUM_SAFE
